cnn,provider_name,Provider Address,city,State,zip_code,Telephone Number,Provider SSA County Code,county,Urban,ownership_type,certified_beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,overall_rating,Overall Rating Footnote,health_inspection_rating,Health Inspection Rating Footnote,qm_rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,staff_rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,rn_hours,Reported LPN Staffing Hours per Resident per Day,aide_hours,Reported Licensed Staffing Hours per Resident per Day,total_nursing_hours,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,staff_turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,total_fines,Number of Payment Denials,total_penalites,Location,latitude,longitude,Geocoding Footnote,Processing Date
505382,REGENCY WENATCHEE REHABILIATION & NURSING CENTER,1326 RED APPLE RD,WENATCHEE,WA,98801,5096822551,030,Chelan,Y,For profit - Limited Liability company,55,49.7,NA,Medicare and Medicaid,N,REGENCY WENATCHEE LLC,1991-07-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.57518,0.11807,1.59519,1.71325,4.28844,3.41654,1.08201,0.11819,47.5,NA,47.6,NA,1,NA,1.38066,0.99207,2.31346,0.85349,0.67393,3.84089,3.40738,2.57764,0.11818,1.59671,4.29253,3.4198,2026-03-13,2,2,0,8,1,0,8,2025-05-06,13,11,6,84,1,0,84,27,0,1,10358,0,1,"1326 RED APPLE RD,WENATCHEE,WA,98801",47.408,-120.33,NA,2026-06-01
505383,SULLIVAN PARK CARE CENTER,14820 EAST FOURTH,SPOKANE,WA,99216,5099221644,310,Spokane,Y,For profit - Corporation,125,121.2,NA,Medicare and Medicaid,N,SULLIVAN SNF HEALTHCARE LLC,1991-06-12,PACS GROUP,690,280,3,2.5,2.4,4.3,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,2,NA,2,NA,NA,NA,2.21018,1.02183,0.50068,1.52251,3.73269,3.18998,0.25145,0.07925,53.9,NA,47.1,NA,0,NA,1.47342,1.05873,2.46889,0.91084,0.71921,4.09894,3.63631,2.07301,0.95841,0.46961,3.50103,2.992,2025-03-06,32,32,11,160,1,0,160,2023-12-21,41,14,27,232,1,0,232,178,NA,2,126188,0,2,"14820 EAST FOURTH,SPOKANE,WA,99216",47.6534,-117.21,NA,2026-06-01
505386,MARYSVILLE CARE CENTER,1821 GROVE STREET,MARYSVILLE,WA,98270,3606593926,300,Snohomish,Y,For profit - Limited Liability company,97,76.1,NA,Medicare and Medicaid,N,MARYSVILLE OPERATIONS LLC,1991-08-01,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.39748,0.56107,1.29743,1.8585,4.25598,3.62066,0.84396,0.06016,45.9,NA,45.8,NA,NA,26,1.56766,1.12644,2.62681,0.96909,0.76521,4.36111,3.86889,2.1135,0.49462,1.14375,3.75187,3.1918,2025-09-29,16,12,4,72,1,0,72,2024-10-11,23,12,13,136,1,0,136,88,NA,2,101691,0,2,"1821 GROVE STREET,MARYSVILLE,WA,98270",48.0612,-122.17,NA,2026-06-01
505387,WOODARD CREEK HEALTH & REHABILITATION,3333 ENSIGN ROAD NORTHEAST,OLYMPIA,WA,98506,3604934900,330,Thurston,Y,For profit - Limited Liability company,152,99.1,NA,Medicare and Medicaid,N,WOODARD SNF OPERATIONS LLC,1991-06-07,HILL VALLEY HEALTHCARE,270,44,1.9,1.8,1.8,3.9,N,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.2103,0.74144,0.63661,1.37805,3.58835,3.17365,0.40702,0.10283,81.3,NA,82.6,NA,3,NA,1.45069,1.0424,2.43082,0.89679,0.70812,4.03573,3.58023,2.10559,0.70632,0.60645,3.41837,3.02331,2025-06-24,42,22,21,248,1,0,248,2024-05-31,33,20,13,172,1,0,172,229,0,1,12735,0,1,"3333 ENSIGN ROAD NORTHEAST,OLYMPIA,WA,98506",47.051,-122.84,NA,2026-06-01
505389,AVAMERE REHABILITATION OF CASCADE PARK,801 SOUTHEAST PARK CREST AVENUE,VANCOUVER,WA,98683,3602602200,050,Clark,Y,For profit - Corporation,88,82,NA,Medicare and Medicaid,N,"VANCOUVER OPERATIONS, LLC",1991-09-01,AVAMERE,58,29,3.1,2.7,4.1,3.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,2.58538,1.04785,1.04034,2.08819,4.67357,4.23314,0.67356,0.17283,31.7,NA,33.3,NA,0,NA,1.3654,0.98111,2.28789,0.84406,0.66648,3.79844,3.36972,2.61677,1.06057,1.05297,4.73031,4.28453,2025-11-21,9,7,2,32,1,0,32,2024-08-09,12,10,2,72,1,0,72,42,NA,0,0,0,0,"801 SOUTHEAST PARK CREST AVENUE,VANCOUVER,WA,98683",45.6153,-122.52,NA,2026-06-01
505390,MCKAY HEALTHCARE & REHAB CTR,127 SECOND AVENUE SOUTHWEST,SOAP LAKE,WA,98851,5092461111,120,Grant,N,Government - Hospital district,42,37.5,NA,Medicare and Medicaid,N,PUBLIC HOSPITAL DISTRICT 4 OF GRANT COUNTY,1991-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.68135,0.78828,0.75624,1.54452,4.22587,3.77598,0.37269,0.05152,68.3,NA,76.9,NA,1,NA,1.46281,1.05111,2.45112,0.90428,0.71403,4.06944,3.61014,2.53317,0.74472,0.71444,3.99234,3.56731,2025-03-21,7,6,1,32,1,0,32,2024-02-09,26,19,7,160,1,0,160,64,NA,1,113505,0,1,"127 SECOND AVENUE SOUTHWEST,SOAP LAKE,WA,98851",47.3872,-119.49,NA,2026-06-01
505393,North Cascades Health and Rehabilitation,4680 CORDATA PARKWAY,BELLINGHAM,WA,98226,3603981966,360,Whatcom,Y,For profit - Corporation,122,93,NA,Medicare and Medicaid,N,NORTH CASCADES SNF OPERATIONS LLC,1991-09-01,EVERGREEN HEALTHCARE GROUP,846,43,2.4,2.3,3.3,3,N,NA,Y,N,N,None,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.04021,0.55985,0.941,1.50085,3.54106,3.06599,0.65407,0,37.6,NA,29.2,NA,0,NA,1.29811,0.93276,2.17515,0.80247,0.63364,3.61126,3.20367,2.17201,0.59601,1.00179,3.76982,3.26405,2025-01-24,30,12,18,322,1,0,322,2024-03-08,45,17,31,360,1,0,360,331.5,0,6,338413,0,6,"4680 CORDATA PARKWAY,BELLINGHAM,WA,98226",48.8118,-122.5,NA,2026-06-01
505395,STAFHOLT HEALTH AND REHABILITATION OF CASCADIA,456 C STREET,BLAINE,WA,98230,3603328733,360,Whatcom,Y,For profit - Limited Liability company,57,53.7,NA,Medicare and Medicaid,N,BLAINE OF CASCADIA LLC,1991-09-01,CASCADIA HEALTHCARE,118,44,3.2,2.9,2.8,4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.91521,0.49846,1.30346,1.80192,3.71713,3.28281,1.13964,0.07902,52.5,NA,50,NA,0,NA,1.30092,0.93478000000000006,2.17986,0.8042,0.63501,3.61907,3.2106,2.03454,0.52952,1.38467,3.94872,3.48734,2026-02-17,10,7,3,60,1,0,60,2025-03-25,20,4,16,104,1,0,104,71,0,2,47182,1,3,"456 C STREET,BLAINE,WA,98230",48.9992,-122.75,NA,2026-06-01
505400,Enumclaw Health and Rehabilitation,2323 JENSEN STREET,ENUMCLAW,WA,98022,3608252541,160,King,Y,For profit - Limited Liability company,92,61.9,NA,Medicare and Medicaid,N,ENUMCLAW SNF OPERATIONS LLC,1991-11-01,EVERGREEN HEALTHCARE GROUP,846,43,2.4,2.3,3.3,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,5,NA,1,NA,3,NA,NA,NA,2.2907,0.79729,0.64166,1.43894,3.72964,2.97596,0.62332,0,64.6,NA,69.2,NA,0,NA,1.28433,0.92286,2.15205,0.79394,0.62691,3.5729,3.16964,2.46486,0.8579,0.69044,4.01321,3.20222,2025-06-13,24,20,5,164,1,0,164,2024-05-16,28,21,7,188,1,0,188,170,6,1,8018,0,1,"2323 JENSEN STREET,ENUMCLAW,WA,98022",47.2096,-121.99,NA,2026-06-01
505401,Parkside Care,308 WEST EMMA,UNION GAP,WA,98903,5092481985,380,Yakima,Y,For profit - Limited Liability company,88,46,NA,Medicare and Medicaid,N,PREST OP LLC,1991-12-01,VERTICAL HEALTH SERVICES,636,16,1.9,2.3,1.6,3.5,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.55303,0.88659,0.92927,1.81586,4.36889,3.74537,0.706,0.02468,NA,26,NA,26,NA,26,1.59527,1.14629,2.67307,0.98616,0.77869,4.43792,3.93703,2.21167,0.76805,0.80503,3.78475,3.24459,2026-03-23,17,15,2,128,1,0,128,2025-02-07,30,20,10,378,1,0,378,190.5,0,3,132645,0,3,"308 WEST EMMA,UNION GAP,WA,98903",46.5529,-120.48,NA,2026-06-01
505403,BETHANY AT SILVER LAKE,2235 LAKE HEIGHTS DRIVE,EVERETT,WA,98208,4253383000,300,Snohomish,Y,Non profit - Church related,151,114.9,NA,Medicare and Medicaid,N,BETHANY OF THE NORTHWEST,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.52208,0.873,0.77418,1.64719,4.16927,3.68637,0.50176,0.06758,42.1,NA,35.7,NA,0,NA,1.73979,1.25013,2.91524,1.0755,0.84924,4.83998,4.29371,2.00337,0.69345,0.61496,3.31178,2.9282,2026-03-20,7,7,1,32,1,0,32,2024-12-20,8,6,2,60,1,0,60,39,NA,2,121447,0,2,"2235 LAKE HEIGHTS DRIVE,EVERETT,WA,98208",47.8903,-122.2,NA,2026-06-01
505404,Bethany At Pacific,916 PACIFIC AVENUE 3RD-5TH FLOORS,EVERETT,WA,98201,4252595508,300,Snohomish,Y,Non profit - Church related,80,74.9,NA,Medicare and Medicaid,N,BETHANY OF THE NORTHWEST,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.82878,0.87252,1.24877,2.12128,4.95006,4.04992,0.66684,0.12696,37.3,NA,30,NA,1,NA,1.94871,1.40025,3.2653,1.20465,0.95121,5.42117,4.8093,2.00609,0.61877,0.88559,3.51045,2.8721,2025-04-21,18,17,1,76,1,0,76,2024-06-12,27,16,12,188,1,0,188,104,NA,1,42477,0,1,"916 PACIFIC AVENUE 3RD-5TH FLOORS,EVERETT,WA,98201",47.9886,-122.2,22,2026-06-01
505406,CHRISTIAN HEALTH CARE CENTER,855 AARON DRIVE,LYNDEN,WA,98264,3603544434,360,Whatcom,Y,Non profit - Corporation,122,94.8,NA,Medicare and Medicaid,N,CHRISTIAN HEALTH CARE CENTER,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,2,NA,4,NA,NA,NA,2.80532,0.69311,1.2968,1.98991,4.79522,4.16742,1.07817,0.06401,39.8,NA,38.7,NA,0,NA,1.67963,1.2069,2.81443,1.03831,0.81987,4.67262,4.14524,2.30817,0.57028,1.06699,3.94543,3.42888,2025-05-27,8,8,0,68,1,0,68,2024-08-21,2,2,0,8,1,0,8,53,0,1,33970,0,1,"855 AARON DRIVE,LYNDEN,WA,98264",48.9625,-122.44,NA,2026-06-01
505407,MOUNTAIN VIEW REHABILITATION AND CARE CENTER,5925 47TH AVENUE NE,MARYSVILLE,WA,98270,3606591259,300,Snohomish,Y,For profit - Corporation,82,83.5,NA,Medicare and Medicaid,N,"ALLEN CREEK HEALTHCARE, INC.",1992-01-01,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.12278,0.77846,0.90951,1.68797,3.81075,3.44527,0.67429,0.03816,34.5,NA,52.9,NA,0,NA,1.44401,1.0376,2.41962,0.89266,0.70486,4.01714,3.56374,2.03158,0.74502,0.87043,3.64703,3.29724,2026-01-12,6,6,2,24,1,0,24,2025-01-09,23,15,9,128,1,0,128,50,NA,0,0,0,0,"5925 47TH AVENUE NE,MARYSVILLE,WA,98270",48.05,-122.17,NA,2026-06-01
505409,SUMMITVIEW REHAB AND HEALTH CENTER,3801 SUMMITVIEW AVENUE,YAKIMA,WA,98902,5099655240,380,Yakima,Y,Non profit - Corporation,78,57.5,NA,Medicare and Medicaid,N,WEST VALLEY NURSING HOMES INC,1992-01-01,HUMANGOOD,274,17,4.6,3.8,4.7,4.4,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,3.22728,0.89044,1.10893,1.99938,5.22666,4.41983,0.60061,0.11689,32,NA,46.2,NA,1,NA,1.60826,1.15562,2.69484,0.99419,0.78503,4.47407,3.9691,2.77319,0.76515,0.9529,4.49125,3.79794,2025-04-18,10,9,1,64,1,0,64,2024-06-12,14,12,2,92,1,0,92,71,0,2,178331,0,2,"3801 SUMMITVIEW AVENUE,YAKIMA,WA,98902",46.5999,-120.56,NA,2026-06-01
505411,SUNSHINE HEALTH & REHAB,10410 EAST NINTH AVENUE,SPOKANE,WA,99206,5099263547,310,Spokane,Y,For profit - Individual,37,33,NA,Medicare and Medicaid,N,"SUNSHINE HEALTH FACILITIES, INC",1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,4,NA,3,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,2.77722,0.72648,1.52105,2.24753,5.02475,4.2247,0.71657,0.51291,NA,26,NA,26,0,NA,1.30871,0.94038,2.19291,0.80902,0.63881,3.64074,3.22982,2.93269,0.76715,1.6062,5.30605,4.46121,2026-01-30,12,9,3,60,1,0,60,2024-10-29,16,13,3,124,1,0,124,76,NA,0,0,0,0,"10410 EAST NINTH AVENUE,SPOKANE,WA,99206",47.6488,-117.27,NA,2026-06-01
505412,COLVILLE TRIBAL CONVALESCENT C,1 CONVALESCENT CENTER BLVD,NESPELEM,WA,99155,5096342878,230,Okanogan,N,Government - Federal,44,35.1,NA,Medicare and Medicaid,N,CONFEDERATED TRIBES OF THE COLVILLE RESERVATION,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,3.2511,0.60928,0.86857,1.47785,4.72895,4.24918,0.58206,0,51.2,NA,57.1,NA,0,NA,1.22621,0.8811,2.05467,0.75802,0.59854,3.41123,3.02621,3.66408,0.68667,0.97891,5.32966,4.78895,2025-04-03,7,7,0,40,1,0,40,2024-04-30,7,4,3,44,1,0,44,41,NA,1,8173,0,1,"1 CONVALESCENT CENTER BLVD,NESPELEM,WA,99155",48.1291,-118.97,NA,2026-06-01
505413,COLONIAL VISTA POST-ACUTE & REHAB CENTER,625 OKANOGAN AVE,WENATCHEE,WA,98801,5096631171,030,Chelan,Y,For profit - Corporation,100,79.4,NA,Medicare and Medicaid,N,COLONIAL VISTA SNF HEALTHCARE LLC,1992-01-01,PACS GROUP,690,280,3,2.5,2.4,4.3,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.28776,0.48503,1.05366,1.53869,3.82645,3.39677,0.86376,0.0564,36,NA,44,NA,1,NA,1.50436,1.08096,2.52074,0.92996,0.73431,4.18502,3.71267,2.10164,0.44557,0.96794,3.51515,3.12043,2025-08-22,9,9,2,44,1,0,44,2024-09-27,12,11,2,84,1,0,84,54,0,0,0,1,1,"625 OKANOGAN AVE,WENATCHEE,WA,98801",47.4147,-120.31,NA,2026-06-01
505414,SOUTH HILL REHABILITATION AND CARE CENTER,17 EAST 8TH AVENUE,SPOKANE,WA,99202,5094745678,310,Spokane,Y,For profit - Limited Liability company,113,84.8,NA,Medicare and Medicaid,N,LAST EMPIRE HEALTHCARE LLC,1992-06-06,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,2.47898,1.19621,0.74933,1.94553,4.42452,3.74415,0.40804,0.23591,63.1,NA,60,NA,0,NA,1.51373,1.0877,2.53645,0.93576,0.73889,4.2111,3.73581,2.26321,1.09208,0.68411,4.0394,3.41825,2025-06-18,13,10,3,68,1,0,68,2024-02-22,15,10,6,84,1,0,84,72,NA,0,0,0,0,"17 EAST 8TH AVENUE,SPOKANE,WA,99202",47.6481,-117.41,NA,2026-06-01
505416,THE BROADVIEW CENTER,13023 GREENWOOD AVENUE NORTH,SEATTLE,WA,98133,2063641300,160,King,Y,For profit - Limited Liability company,211,131.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1992-01-01,HILL VALLEY HEALTHCARE,270,44,1.9,1.8,1.8,3.9,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.22363,0.79331,0.70008,1.49339,3.71702,3.38495,0.43602,0.04443,48.5,NA,50,NA,1,NA,1.53001,1.09939,2.56372,0.94582,0.74684,4.25638,3.77598,2.00848,0.71655,0.63234,3.35737,3.05744,2025-06-06,43,28,15,307,1,0,307,2024-04-30,31,27,5,168,1,0,168,272.25,NA,1,17252,0,1,"13023 GREENWOOD AVENUE NORTH,SEATTLE,WA,98133",47.7238,-122.36,NA,2026-06-01
505417,CASCADES OF ST ANNE,3540 NORTHEAST 110TH STREET,SEATTLE,WA,98125,2063637733,160,King,Y,For profit - Corporation,47,38.2,NA,Medicare and Medicaid,N,CASCADES AT THORNTON CREEK LLC,1992-01-01,CASCADES HEALTHCARE,117,20,2,1.8,2.2,4.1,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,3,NA,5,NA,2,NA,NA,NA,2.45843,0.32805,1.25711,1.58516,4.04359,3.59673,0.81059,0,65,NA,83.3,NA,2,NA,1.58463,1.13864,2.65524,0.97958,0.7735,4.40832,3.91077,2.14403,0.2861,1.09634,3.52646,3.13675,2026-01-21,22,21,3,132,1,0,132,2024-11-04,31,20,31,188,1,0,188,146,NA,0,0,2,2,"3540 NORTHEAST 110TH STREET,SEATTLE,WA,98125",47.7084,-122.29,NA,2026-06-01
505418,MARIANWOOD HEALTH AND REHABILITATION,3725 PROVIDENCE POINT DRIVE SOUTHEAST,ISSAQUAH,WA,98029,4253912800,160,King,Y,For profit - Limited Liability company,117,79.8,NA,Medicare and Medicaid,N,LUNA VEGA HEALTHCARE LLC,1992-01-01,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.30609,0.59627,0.91319,1.50946,3.81555,3.27336,0.63288,0.13084,73.2,NA,69,NA,1,NA,1.46941,1.05585,2.46219,0.90836,0.71726,4.0878,3.62643,2.16886,0.56079,0.85885,3.5885,3.07857,2025-11-21,9,9,0,40,1,0,40,2024-08-01,29,25,5,309,1,0,309,107.25,NA,2,64574,0,2,"3725 PROVIDENCE POINT DRIVE SOUTHEAST,ISSAQUAH,WA,98029",47.5749,-122.04,NA,2026-06-01
505421,WASHINGTON ODD FELLOWS HOME,534 BOYER AVENUE,WALLA WALLA,WA,99362,5095256463,350,Walla Walla,Y,Non profit - Corporation,53,48.3,NA,Medicare and Medicaid,N,WASHINGTON ODD FELLOWS HOME,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.94095,0.63049,0.81476,1.44525,4.3862,3.73191,0.43112,0.05608,63.1,NA,46.2,NA,0,NA,1.67911,1.20653,2.81356,1.03799,0.81961,4.67116,4.14394,2.42052,0.51891,0.67058,3.61002,3.07151,2025-08-08,15,14,1,68,1,0,68,2024-07-23,25,18,10,180,1,0,180,96,1,1,67616,0,1,"534 BOYER AVENUE,WALLA WALLA,WA,99362",46.0706,-118.33,NA,2026-06-01
505429,SHARON CARE CENTER,1509 HARRISON AVENUE,CENTRALIA,WA,98531,3607360112,200,Lewis,N,For profit - Partnership,42,32.9,NA,Medicare and Medicaid,N,SHARON CARE CENTER INC,1992-01-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,4.55468,1.60342,1.3239,2.92732,7.482,6.55224,1.13125,0.15129,98.2,NA,90,NA,0,NA,1.92397,1.38248,3.22386,1.18936,0.93914,5.35236,4.74826,3.27159,1.15172,0.95095,5.37425,4.70642,2025-09-12,10,9,1,48,1,0,48,2024-09-13,8,8,0,36,1,0,36,45,NA,0,0,0,0,"1509 HARRISON AVENUE,CENTRALIA,WA,98531",46.7336,-122.99,NA,2026-06-01
505430,REGENCY HARMONY HOUSE REHAB & NURSING,100 RIVER PLAZA,BREWSTER,WA,98812,5096892546,230,Okanogan,N,For profit - Limited Liability company,54,45.8,NA,Medicare and Medicaid,N,MBB BREWSTER LLC,1992-01-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.621,0.30913,0.97169,1.28081,3.90182,3.22591,0.71929,0.03768,28.9,NA,30,NA,0,NA,1.32141,0.94951,2.21419,0.81687,0.64501,3.67608,3.26117,2.74112,0.3233,1.01622,4.08064,3.37376,2025-11-23,7,5,2,28,1,0,28,2024-09-11,8,3,5,40,1,0,40,31,0,0,0,0,0,"100 RIVER PLAZA,BREWSTER,WA,98812",48.1082,-119.78,NA,2026-06-01
505431,BOTHELL HEALTH CARE,707 -  228TH SOUTHWEST,BOTHELL,WA,98021,4254818500,300,Snohomish,Y,For profit - Individual,99,83.6,NA,Medicare and Medicaid,N,QUALITY HEALTH CARE OF BOTHELL LLC,1992-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.7934,0.75921,1.34264,2.10184,4.89525,4.0172,1.00964,0.22934,41.1,NA,37.9,NA,0,NA,1.77131,1.27278,2.96805,1.09499,0.86462,4.92766,4.37149,2.17941,0.59233,1.04752,3.81926,3.13421,2025-04-02,25,23,4,128,1,0,128,2024-01-20,20,15,20,132,1,0,132,129,0,2,53148,0,2,"707 -  228TH SOUTHWEST,BOTHELL,WA,98021",47.7914,-122.24,NA,2026-06-01
505434,LYNNWOOD POST ACUTE REHABILITATION CENTER,5821 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037,4257765512,300,Snohomish,Y,For profit - Corporation,67,61.9,NA,Medicare and Medicaid,N,"LYNNWOOD HEALTH SERVICES, INC.",1992-01-01,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.18177,0.7632,0.75053,1.51373,3.6955,3.36505,0.5245,0.10544,46.8,NA,50,NA,0,NA,1.3485,0.96897,2.25959,0.83362,0.65824,3.75144,3.32803,2.23592,0.78214,0.76916,3.78722,3.44857,2025-07-08,15,15,0,76,1,0,76,2024-07-22,21,13,8,108,1,0,108,84,0,0,0,0,0,"5821 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037",47.8284,-122.31,NA,2026-06-01
505435,ELISEO,1301 N HIGHLANDS PARKWAY,TACOMA,WA,98406,2537527112,260,Pierce,Y,Non profit - Corporation,187,123.6,NA,Medicare and Medicaid,N,ELISEO,1992-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.87356,0.95814,0.69286,1.65101,4.52457,4.0573,0.57122,0.03907,43.4,NA,60,NA,0,NA,1.71201,1.23017,2.86869,1.05833,0.83567,4.76269,4.22514,2.31961,0.77344,0.55929,3.65234,3.27514,2025-05-09,22,15,7,104,1,0,104,2024-06-05,23,15,9,168,1,0,168,120,NA,0,0,0,0,"1301 N HIGHLANDS PARKWAY,TACOMA,WA,98406",47.2621,-122.52,NA,2026-06-01
